Name,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,BsR,Off,Def,WAR,playerid,Used
Sid Bream,1088,3531,90,351,455,50,10.0 %,12.7 %,0.156,0.28,0.264,0.336,0.42,0.333,107,-7,21.9,-8.2,13.3,1001373,N
Ron Northey,1084,3567,108,385,513,7,10.1 %,8.3 %,0.174,0.276,0.276,0.352,0.45,0.373,121,0.2,89.6,-73.7,13.3,1009643,N
Mitch Webster,1265,3851,70,504,342,160,8.4 %,15.0 %,0.137,0.296,0.263,0.33,0.401,0.324,102,1.5,10.9,-6.9,13.3,1013719,N
Marcell Ozuna,636,2609,91,304,346,11,7.1 %,22.2 %,0.178,0.325,0.274,0.327,0.452,0.335,111,-2.1,34.9,11.1,13.3,10324,N
Mike Easler,1151,4061,118,465,522,20,7.9 %,17.1 %,0.161,0.331,0.293,0.349,0.454,0.354,119,-6.3,81.1,-87.5,13.2,1003635,N
Aurelio Rodriguez,2017,7082,124,612,648,35,4.6 %,13.3 %,0.114,0.259,0.237,0.275,0.351,0.282,73,-3.5,-218,130,13.2,1011100,N
Sandy Alomar Jr.,1377,4865,112,520,588,25,4.4 %,10.3 %,0.134,0.284,0.273,0.309,0.406,0.313,84,-13.4,-109.1,77.5,13.2,221,N
Alan Ashby,1370,4699,90,397,513,7,9.8 %,13.2 %,0.116,0.266,0.245,0.32,0.361,0.305,92,-2.7,-45.3,15,13.1,1000336,N
Taffy Wright,800,3153,32,351,424,30,9.4 %,3.8 %,0.104,0.313,0.308,0.378,0.412,0.371,114,-7.2,49.1,-30,13.1,1014296,N
Ken Berry,1384,4545,58,422,343,45,6.6 %,12.5 %,0.089,0.282,0.255,0.308,0.344,0.296,91,-6.6,-54.4,49.1,13.1,1000908,N
Don Lock,921,3116,122,359,373,30,12.0 %,24.9 %,0.179,0.285,0.238,0.331,0.417,0.335,112,-3.8,39.9,-10.9,13.1,1007686,N
Glenn Wilson,1201,4468,98,451,521,27,5.7 %,15.0 %,0.134,0.292,0.265,0.306,0.398,0.312,93,-5.8,-43.7,26,13.1,1014081,N
Ozzie Guillen,1993,7133,28,773,619,169,3.4 %,7.2 %,0.074,0.28,0.264,0.287,0.338,0.278,66,-11.4,-311.9,203.3,13.1,1005125,N
Bob Skinner,1381,4873,103,642,531,67,10.0 %,13.3 %,0.144,0.305,0.277,0.351,0.421,0.344,108,1.2,51.1,-85.4,13.1,1012037,N
Mark Whiten,940,3523,105,465,423,78,10.7 %,20.2 %,0.156,0.303,0.259,0.341,0.415,0.334,102,-1.3,7.6,6.5,13.1,1013886,N
Don Demeter,1109,3730,163,467,563,22,4.8 %,17.6 %,0.195,0.282,0.265,0.307,0.459,0.335,107,-4.6,25.3,-20,13.1,1003193,N
Derek Bell,1210,5068,134,642,668,170,7.4 %,18.8 %,0.145,0.319,0.276,0.336,0.421,0.332,101,11.7,16.3,-48.6,13,1000801,N
Joe Crede,888,3377,140,392,470,4,5.9 %,13.6 %,0.19,0.255,0.254,0.304,0.444,0.322,90,-4.6,-45.4,61.7,13,227,N
Greg Gross,1809,4355,7,449,308,39,12.0 %,5.7 %,0.065,0.302,0.287,0.372,0.351,0.332,105,-9,18.3,-34.7,13,1005086,N
Del Unser,1799,5813,87,617,481,64,8.3 %,11.6 %,0.1,0.28,0.258,0.319,0.358,0.307,91,-8.3,-59.6,10.8,13,1013286,N
Mike Devereaux,1086,4102,105,491,480,86,7.2 %,15.5 %,0.147,0.278,0.254,0.308,0.401,0.316,93,-5.9,-47.3,36.5,13,1003242,N
Horace Clarke,1272,5242,27,548,304,151,7.0 %,6.9 %,0.058,0.27,0.256,0.308,0.313,0.285,83,10.4,-84.8,54.1,13,1002287,N
Jim Hickman,1421,4535,159,518,560,17,10.8 %,18.3 %,0.174,0.28,0.252,0.335,0.426,0.341,108,-2.6,41.4,-74.2,13,1005777,N
Ellie Rodriguez,775,2622,16,220,203,17,12.7 %,11.1 %,0.063,0.273,0.245,0.356,0.308,0.313,98,-2.6,-10.7,50.2,13,1011104,N
Jamey Carroll,1276,4225,13,560,265,74,9.7 %,13.8 %,0.066,0.318,0.272,0.349,0.338,0.311,87,14.1,-53.4,43.3,13,1591,N
Rich Dauer,1140,4218,43,448,372,6,7.0 %,5.2 %,0.086,0.261,0.257,0.31,0.343,0.297,85,-3.3,-78.7,68.1,13,1003006,N
Hideki Matsui,1236,5066,175,656,760,13,10.8 %,13.6 %,0.18,0.297,0.282,0.36,0.462,0.357,119,-1.7,118.6,-159.7,12.9,1659,N
Cody Ross,1073,3806,132,449,508,33,7.4 %,21.0 %,0.183,0.303,0.262,0.322,0.445,0.333,103,7.1,23.1,-17.1,12.9,1760,N
Ivan Calderon,924,3672,104,470,444,97,8.3 %,15.1 %,0.17,0.297,0.272,0.333,0.442,0.341,112,-1.1,48.5,-43.8,12.9,1001825,N
J.T. Snow,1716,6553,189,798,877,20,11.6 %,17.4 %,0.159,0.302,0.268,0.357,0.427,0.344,106,-8.3,39.8,-124.7,12.9,1133,N
John Castino,666,2578,41,293,249,22,6.9 %,11.6 %,0.119,0.303,0.278,0.329,0.398,0.327,97,-3,-11.6,52.7,12.8,1002062,N
Corey Hart,1048,4114,162,549,538,85,7.0 %,20.7 %,0.207,0.308,0.271,0.329,0.478,0.348,113,-0.2,64.4,-69.4,12.8,1945,N
Vic Davalillo,1458,4296,36,509,329,125,4.9 %,9.8 %,0.085,0.303,0.279,0.315,0.364,0.304,93,5.2,-26.7,20.6,12.8,1003012,N
John Milner,1215,3985,131,455,498,31,12.6 %,11.9 %,0.164,0.253,0.249,0.344,0.413,0.343,114,-1.5,61,-71.8,12.8,1008965,N
Joe Pepitone,1397,5476,219,606,721,41,5.5 %,9.6 %,0.174,0.25,0.258,0.301,0.432,0.323,104,-2.4,21,-63.6,12.7,1010167,N
Tony Bernazard,1071,4243,75,523,391,113,10.1 %,14.3 %,0.125,0.293,0.262,0.339,0.387,0.326,100,0.1,0.1,-18.2,12.6,1000889,N
Brian Harper,1001,3386,63,339,428,8,3.9 %,5.6 %,0.123,0.295,0.295,0.329,0.419,0.331,101,-5.8,-2.7,12.3,12.6,1005376,N
Joe Foy,716,2937,58,355,291,99,13.3 %,13.8 %,0.124,0.272,0.248,0.351,0.372,0.331,107,3,26.3,2.2,12.5,1004286,N
Elliott Maddox,1029,3340,18,360,234,60,12.2 %,10.7 %,0.073,0.291,0.261,0.358,0.334,0.322,103,-7.8,3.9,9.9,12.5,1007947,N
Damian Miller,989,3558,87,361,406,5,8.5 %,21.7 %,0.149,0.318,0.262,0.329,0.411,0.321,88,-15.4,-71.5,82.4,12.5,65,N
Dmitri Young,1364,5253,171,648,683,25,7.7 %,16.6 %,0.183,0.324,0.292,0.351,0.475,0.354,112,-24.7,55.4,-100.9,12.5,505,N
Bob Brenly,871,3002,91,321,333,45,10.6 %,14.6 %,0.155,0.264,0.247,0.33,0.403,0.325,106,-6.9,16.2,5.8,12.5,1001386,N
Randy Hundley,1061,3798,82,311,381,12,7.1 %,14.9 %,0.113,0.259,0.236,0.292,0.35,0.289,75,-2.9,-108.3,100.2,12.5,1006189,N
Dan Gladden,1197,4962,74,663,446,222,6.8 %,12.6 %,0.112,0.298,0.27,0.324,0.382,0.317,95,6,-23.7,-16.8,12.5,1004750,N
Pinky Higgins,789,3274,54,375,424,18,11.2 %,5.9 %,0.121,0.286,0.28,0.365,0.401,0.363,108,-7.8,21.2,-15,12.5,1005793,N
Ron LeFlore,1099,4872,59,731,353,455,7.5 %,18.2 %,0.104,0.347,0.288,0.342,0.392,0.333,104,36.6,61.2,-102.7,12.5,1007478,N
Jacque Jones,1302,4993,165,632,630,82,6.3 %,19.0 %,0.172,0.316,0.277,0.326,0.448,0.333,97,-11.3,-31,-13,12.5,735,N
Mike Davis,963,3298,91,419,371,134,7.2 %,16.3 %,0.155,0.286,0.259,0.313,0.415,0.321,102,3.7,15,0.5,12.5,1003070,N
J.D. Martinez,755,3048,144,376,456,15,8.0 %,25.3 %,0.224,0.339,0.282,0.34,0.507,0.36,127,-18.2,79.6,-60.2,12.5,6184,N
Carmelo Martinez,1003,3356,108,350,424,10,12.0 %,15.7 %,0.162,0.263,0.245,0.337,0.408,0.333,110,-5.5,33.7,-22.3,12.5,1008157,N
Darrin Fletcher,1245,4271,124,377,583,2,6.0 %,9.3 %,0.154,0.269,0.269,0.318,0.423,0.321,90,-2.4,-52.7,38.8,12.5,1302,N
Willie Upshaw,1264,4736,123,596,528,88,9.5 %,13.6 %,0.157,0.283,0.262,0.335,0.419,0.334,103,-6.9,11.3,-44.2,12.5,1013293,N
Ender Inciarte,521,2239,24,299,155,77,6.3 %,11.9 %,0.096,0.329,0.296,0.342,0.392,0.32,96,9.6,-0.1,49.7,12.5,4922,N
Harold Reynolds,1374,5398,21,640,353,250,8.9 %,7.7 %,0.083,0.277,0.258,0.327,0.341,0.305,85,-6.6,-106,50.3,12.5,1010870,N
Jose Hernandez,1587,5089,168,623,603,41,7.5 %,27.3 %,0.165,0.324,0.252,0.312,0.418,0.316,86,-13.5,-107,67.7,12.4,688,N
Lee Maye,1288,4382,94,533,419,59,6.4 %,11.0 %,0.136,0.291,0.274,0.323,0.41,0.326,107,0.1,33.5,-59.8,12.4,1008294,N
Andy Carey,938,3217,64,371,350,23,8.3 %,12.1 %,0.136,0.279,0.26,0.327,0.396,0.324,97,-2,-13.9,32.5,12.4,1001943,N
Jack Wilson,1370,5339,61,565,426,43,5.1 %,11.6 %,0.101,0.29,0.265,0.306,0.366,0.294,75,9,-161.4,111.6,12.4,1017,N
Fernando Vina,1148,4742,40,627,343,116,6.1 %,6.2 %,0.097,0.294,0.282,0.348,0.379,0.326,92,-8.2,-55.2,23.4,12.4,1189,N
Mike Moustakas,818,3256,117,338,375,11,6.4 %,15.4 %,0.174,0.266,0.252,0.306,0.426,0.316,96,-12.8,-24.6,35.6,12.4,4892,N
Jose Ramirez,468,1829,44,259,190,57,7.3 %,11.0 %,0.168,0.302,0.285,0.34,0.454,0.34,111,13,38.4,20.9,12.4,13510,N
Bobby Knoop,1153,4004,56,337,331,16,7.6 %,20.8 %,0.098,0.29,0.236,0.296,0.334,0.283,82,-2,-85.4,91.5,12.4,1007049,N
Lou Piniella,1747,6362,102,651,766,32,5.8 %,8.5 %,0.118,0.303,0.291,0.333,0.409,0.33,107,-8.1,40,-126.2,12.3,1010356,N
Brad Wilkerson,972,3753,122,500,399,53,13.1 %,25.2 %,0.193,0.311,0.247,0.35,0.44,0.343,105,5,27.4,-27.4,12.3,804,N
Chet Laabs,714,2668,92,357,371,19,11.8 %,15.6 %,0.193,0.284,0.261,0.352,0.454,0.377,119,-4,57.3,-31.6,12.3,1007229,N
Quilvio Veras,767,3293,32,469,239,183,13.0 %,14.0 %,0.092,0.311,0.27,0.372,0.362,0.336,103,-0.4,11.4,9.8,12.3,1013404,N
Matt Stairs,1895,6024,265,770,899,30,11.9 %,18.6 %,0.214,0.285,0.262,0.356,0.477,0.359,115,-19.3,96.6,-174.7,12.3,1384,N
Carlos Correa,344,1502,62,195,232,29,10.7 %,19.7 %,0.207,0.322,0.284,0.363,0.491,0.363,132,6.1,64.7,4.9,12.3,14162,N
Bo Diaz,993,3538,87,327,452,9,5.6 %,12.1 %,0.132,0.268,0.255,0.297,0.387,0.303,86,-5.4,-64.2,67.5,12.3,1003261,N
Tony Graffanino,981,3161,58,442,302,53,8.7 %,15.4 %,0.128,0.301,0.265,0.335,0.394,0.322,90,7.2,-32.4,50.4,12.2,235,N
Charlie Hayes,1547,5766,144,580,740,47,7.3 %,15.9 %,0.136,0.291,0.262,0.316,0.398,0.316,88,-4,-89.8,19.7,12.2,1005525,N
Cameron Maybin,898,3431,55,463,282,161,8.4 %,21.2 %,0.116,0.317,0.255,0.322,0.371,0.306,92,31.6,0.7,7.9,12.2,5223,N
Bobby Estalella,570,2164,34,219,257,10,13.4 %,9.6 %,0.128,0.304,0.283,0.382,0.411,0.379,128,-4.6,62.8,-20.9,12.2,1003837,N
Welington Castillo,593,2240,79,212,279,4,6.9 %,24.9 %,0.169,0.319,0.261,0.32,0.43,0.325,101,-15.5,-12.2,58.1,12.2,3256,N
Ralph Garr,1317,5456,75,717,408,172,4.5 %,8.2 %,0.111,0.323,0.306,0.339,0.416,0.339,106,4.2,39.2,-107.1,12.2,1004554,N
Al Cowens,1584,6038,108,704,717,120,6.4 %,10.9 %,0.133,0.288,0.27,0.319,0.403,0.323,98,-4.8,-19.4,-57,12.2,1002689,N
Gregg Zaun,1232,4042,88,437,446,23,11.9 %,13.5 %,0.136,0.274,0.252,0.344,0.388,0.325,92,-15.8,-56,43.5,12.2,580,N
Rich Gedman,1033,3468,88,331,382,3,6.8 %,14.7 %,0.147,0.273,0.252,0.304,0.399,0.309,87,-1.7,-54.5,57.7,12.1,1004592,N
Eddie Lake,833,3194,39,442,193,52,17.1 %,9.8 %,0.093,0.25,0.231,0.366,0.323,0.34,98,-8.8,-18.5,28.4,12.1,1007260,N
Tony Clark,1559,5120,251,629,824,6,10.3 %,23.6 %,0.222,0.301,0.262,0.339,0.485,0.352,109,-15.4,42.5,-94,12.1,182,N
Jorge Orta,1755,6458,130,733,745,79,7.7 %,11.1 %,0.134,0.295,0.278,0.334,0.412,0.335,107,-6.7,42.1,-142.2,12.1,1009853,N
Curt Blefary,974,3490,112,394,382,24,13.1 %,12.7 %,0.163,0.243,0.237,0.342,0.4,0.334,117,-3,61.1,-54.9,12.1,1001068,N
Darrin Jackson,960,2816,80,311,317,43,4.7 %,17.0 %,0.146,0.286,0.257,0.293,0.403,0.307,86,1.5,-45.5,73.5,12.1,1006296,N
Jay Payton,1259,4490,119,561,522,47,5.7 %,11.2 %,0.147,0.291,0.279,0.323,0.425,0.325,92,-6.8,-49.7,20.8,12,890,N
Russell Branyan,1059,3398,194,405,467,16,11.9 %,32.9 %,0.253,0.296,0.232,0.329,0.485,0.347,111,1.5,48.6,-42.2,12,370,N
George Case,969,4350,17,599,291,285,7.5 %,5.2 %,0.074,0.29,0.277,0.335,0.351,0.327,94,21.8,-12.7,-19.5,12,1002033,N
Frank Catalanotto,1265,4292,84,562,457,45,7.7 %,11.5 %,0.154,0.314,0.291,0.357,0.445,0.35,108,-0.2,41.5,-66.1,12,1241,N
Tony Batista,1309,4964,221,625,719,47,5.8 %,15.9 %,0.202,0.256,0.251,0.299,0.453,0.32,89,-12.9,-80.2,33,12,124,N
Ray Sanders,630,2557,42,321,329,8,12.8 %,8.4 %,0.127,0.288,0.274,0.37,0.401,0.369,120,0.2,57.5,-23.8,12,1011418,N
Bobby Tolan,1282,4664,86,572,497,193,5.5 %,12.6 %,0.118,0.287,0.265,0.314,0.382,0.315,96,2.2,-19.1,-22.4,11.9,1013100,N
Pat Kelly,1385,5011,76,620,418,250,11.7 %,15.3 %,0.112,0.304,0.264,0.354,0.377,0.336,110,6,60.4,-108.6,11.9,1006810,N
Joe Cronin,475,1685,54,242,288,9,13.5 %,9.9 %,0.195,0.3,0.291,0.39,0.486,0.404,129,-4.8,58.7,-2,11.9,1002796,N
Whitey Lockman,1666,6590,114,836,563,43,8.4 %,5.8 %,0.111,0.283,0.279,0.342,0.391,0.337,96,0.7,-33.4,-56,11.9,1007694,N
Gus Bell,1741,7073,206,865,942,30,6.6 %,9.0 %,0.164,0.284,0.281,0.33,0.445,0.345,101,-2.6,3.8,-111.8,11.9,1000809,N
Xander Bogaerts,605,2566,49,341,274,40,6.9 %,18.7 %,0.126,0.334,0.282,0.335,0.408,0.324,100,17.7,17.1,12,11.9,12161,N
Randy Jackson,955,3548,103,412,415,36,7.9 %,10.8 %,0.16,0.268,0.261,0.32,0.421,0.334,93,3.2,-27.3,34.2,11.8,1006307,N
Adolfo Phillips,649,2173,59,270,173,82,11.6 %,22.3 %,0.163,0.302,0.247,0.343,0.41,0.334,108,1.2,21.2,13.1,11.8,1010280,N
Tony Conigliaro,876,3591,166,464,516,20,8.0 %,17.5 %,0.212,0.278,0.264,0.327,0.476,0.354,119,-3.5,71.5,-67.9,11.8,1002502,N
Jerry Lumpe,1371,5441,47,620,454,20,7.9 %,7.6 %,0.089,0.282,0.268,0.325,0.356,0.306,86,-0.1,-88.1,46.7,11.8,1007832,N
Andres Torres,650,2157,32,277,174,77,9.5 %,22.1 %,0.14,0.305,0.242,0.317,0.382,0.309,94,15.5,1,45,11.8,1488,N
Mike Heath,1325,4586,86,462,469,54,6.1 %,13.4 %,0.115,0.275,0.252,0.3,0.367,0.298,86,-5.9,-80,44.8,11.8,1005564,N
Tim Naehring,547,2162,49,254,250,5,10.9 %,14.4 %,0.138,0.314,0.282,0.365,0.42,0.35,104,-2.4,11.4,34.9,11.8,1009433,N
Eddie Milner,804,2718,42,376,195,145,10.5 %,10.3 %,0.122,0.271,0.253,0.333,0.376,0.32,97,-0.3,-10.2,36.5,11.8,1008964,N
Candy Maldonado,1410,4590,146,498,618,34,8.5 %,18.8 %,0.17,0.286,0.254,0.322,0.424,0.33,107,-7.8,29.3,-64.2,11.8,1008015,N
Rajai Davis,1309,4349,60,595,371,393,5.9 %,18.1 %,0.12,0.313,0.264,0.313,0.384,0.306,88,62.6,1.6,-32.6,11.8,3708,N
Nyjer Morgan,598,2206,12,288,136,120,6.6 %,16.0 %,0.084,0.336,0.282,0.343,0.366,0.317,93,13.6,-4.6,50.1,11.7,4885,N
Dan Pasqua,905,3000,117,341,390,7,11.2 %,21.4 %,0.195,0.277,0.244,0.33,0.438,0.34,111,-3.4,36.4,-20.7,11.7,1010044,N
Lyman Bostock,526,2214,23,305,250,45,7.7 %,7.9 %,0.115,0.329,0.311,0.365,0.427,0.355,122,-1.3,54.9,-15.9,11.7,1001220,N
Albie Pearson,988,3626,28,485,214,77,13.2 %,5.4 %,0.085,0.28,0.27,0.369,0.355,0.333,107,3.9,32,-28,11.7,1010108,N
Jim Morrison,1089,3695,112,371,435,50,5.8 %,14.1 %,0.159,0.275,0.26,0.305,0.419,0.32,97,-5.2,-16.4,8.7,11.7,1009212,N
Matt Lawton,1334,5570,138,756,631,165,12.2 %,11.0 %,0.15,0.281,0.267,0.368,0.417,0.348,107,-7.4,41.9,-113.3,11.7,390,N
Desmond Jennings,567,2351,55,311,191,95,9.3 %,20.5 %,0.148,0.292,0.245,0.322,0.393,0.317,103,21.2,28.5,3.2,11.7,1965,N
Denny Walling,1271,3287,49,372,380,44,9.4 %,9.6 %,0.119,0.288,0.271,0.339,0.39,0.326,108,1.1,32.1,-27,11.7,1013559,N
David Segui,1456,5451,139,683,684,17,9.6 %,12.6 %,0.151,0.313,0.291,0.359,0.443,0.35,110,-7.5,65.4,-125,11.7,169,N
Daryl Spencer,1098,4206,105,457,428,13,10.7 %,12.3 %,0.136,0.257,0.244,0.327,0.38,0.319,91,1.8,-47.4,24.5,11.7,1012321,N
Vince Coleman,1371,5970,28,849,346,752,8.0 %,16.1 %,0.081,0.314,0.264,0.324,0.345,0.303,86,77.3,-22.6,-63.5,11.6,1002433,N
Vance Law,1212,4298,71,453,442,34,9.5 %,14.0 %,0.12,0.285,0.256,0.326,0.376,0.317,96,-4.9,-25.9,-1.4,11.6,1007409,N
Bob Cerv,829,2516,105,320,374,12,8.4 %,15.6 %,0.205,0.291,0.276,0.34,0.481,0.36,120,-0.3,59.3,-25,11.6,1002107,N
Andy Etchebarren,948,2934,49,245,309,13,8.4 %,18.0 %,0.108,0.275,0.235,0.306,0.343,0.294,87,-1.9,-42,62.8,11.6,1003845,N
Chad Curtis,1204,4650,101,648,461,212,11.0 %,14.5 %,0.132,0.292,0.264,0.349,0.396,0.334,98,0.6,-14.4,-27.4,11.5,1002898,N
Wally Backman,1102,3708,10,482,240,117,10.0 %,12.9 %,0.063,0.318,0.275,0.349,0.339,0.316,100,1.6,-2.4,-11.5,11.5,1000400,N
Bobby Adams,1281,4533,37,591,303,67,9.1 %,9.9 %,0.099,0.295,0.269,0.34,0.368,0.33,90,3.5,-53.4,21.6,11.5,1000045,N
Dave Valle,970,3147,77,314,350,5,8.2 %,13.1 %,0.135,0.252,0.237,0.314,0.373,0.311,88,-2.5,-48.8,58.3,11.5,1013333,N
Mickey Stanley,1516,5477,117,641,500,44,6.8 %,10.3 %,0.129,0.257,0.248,0.298,0.377,0.305,89,1.6,-65.1,9.2,11.5,1012415,N
Don Blasingame,1444,5938,21,731,308,105,9.3 %,7.8 %,0.069,0.279,0.258,0.329,0.327,0.3,81,0,-135.7,65.5,11.5,1001056,N
Adam LaRoche,1605,6329,255,752,882,13,10.3 %,22.2 %,0.202,0.3,0.26,0.336,0.462,0.343,110,-30.5,47,-135.2,11.4,1904,N
John Jaha,826,3285,141,470,490,36,13.1 %,20.9 %,0.201,0.299,0.263,0.369,0.465,0.367,116,-0.2,73.6,-66.5,11.4,1006336,N
Jim Eisenreich,1422,4391,52,492,477,105,7.4 %,9.9 %,0.114,0.312,0.29,0.341,0.404,0.33,101,5.3,12.1,-40.7,11.4,1003719,N
Terry Moore,697,2751,43,381,272,32,8.5 %,6.5 %,0.114,0.293,0.284,0.348,0.399,0.35,105,5.2,20.5,6,11.3,1009128,N
Didi Gregorius,617,2397,63,271,255,17,5.5 %,14.6 %,0.145,0.291,0.267,0.315,0.413,0.314,94,14.4,-0.2,32.3,11.3,6012,N
Alex Gonzalez,1396,5528,137,623,536,97,7.1 %,21.1 %,0.148,0.289,0.243,0.302,0.391,0.304,78,-9.2,-166.3,90.4,11.3,281,N
Bill Robinson,1472,4729,166,536,641,71,5.6 %,17.3 %,0.18,0.28,0.258,0.3,0.438,0.326,102,-3.4,10.9,-50.7,11.3,1011054,N
Yasmani Grandal,570,2091,86,224,264,4,12.8 %,23.6 %,0.194,0.28,0.24,0.338,0.434,0.336,115,-18.7,17.4,26.1,11.3,11368,N
Leon Roberts,901,3066,78,342,328,26,8.3 %,14.0 %,0.152,0.289,0.267,0.332,0.419,0.338,108,-4.3,21.1,-13.1,11.3,1011040,N
Eric Byrnes,963,3531,109,482,396,129,7.1 %,15.2 %,0.181,0.279,0.258,0.32,0.439,0.328,94,26.2,-0.8,-1.9,11.2,905,N
Josh Harrison,745,2638,44,322,232,72,3.9 %,14.7 %,0.133,0.317,0.281,0.321,0.414,0.319,101,13.2,13.7,10.5,11.2,8202,N
Nick Hundley,833,2946,80,278,335,13,6.5 %,23.4 %,0.158,0.305,0.25,0.301,0.408,0.307,90,-9.8,-45.2,60.1,11.2,3376,N
Luke Scott,889,3193,135,370,436,17,10.5 %,20.7 %,0.223,0.29,0.258,0.34,0.481,0.352,115,-3.2,56.4,-51.4,11.2,3469,N
Alcides Escobar,1277,5102,35,545,400,166,3.9 %,13.5 %,0.084,0.296,0.26,0.294,0.344,0.28,71,35.6,-138.4,75.6,11.2,6310,N
Mark Reynolds,1509,5792,280,750,807,62,11.3 %,30.9 %,0.219,0.305,0.237,0.329,0.456,0.341,105,-6.6,28.6,-104.3,11.1,7619,N
Mike Marshall,1035,3908,148,433,530,26,6.3 %,20.7 %,0.176,0.309,0.27,0.321,0.446,0.338,116,-9.1,62.9,-84.9,11.1,1008145,N
Greg Brock,1013,3695,110,420,462,41,11.7 %,12.7 %,0.151,0.258,0.248,0.338,0.399,0.327,104,-0.3,19.4,-31.4,11.1,1001455,N
Drew Stubbs,911,3167,92,444,283,161,8.7 %,30.7 %,0.149,0.333,0.242,0.313,0.391,0.311,89,40.5,0.1,5.7,11.1,9328,N
Eric Hinske,1387,4310,137,549,522,61,10.5 %,22.0 %,0.181,0.295,0.249,0.332,0.43,0.331,99,11.8,7.9,-41.7,11,1305,N
Jerry Remy,1154,4963,7,605,329,208,7.2 %,8.1 %,0.053,0.299,0.275,0.327,0.328,0.301,83,3.5,-91.6,37.2,11,1010828,N
Bob Robertson,829,2742,115,283,368,7,11.6 %,19.9 %,0.192,0.265,0.242,0.331,0.434,0.346,115,-1.4,47.9,-33.9,11,1011024,N
Dean Palmer,1357,5513,275,734,849,48,9.1 %,24.2 %,0.222,0.285,0.251,0.324,0.472,0.345,104,-3.8,28.9,-103.2,11,482,N
Jean Segura,744,3132,52,385,247,149,4.7 %,14.3 %,0.118,0.319,0.283,0.324,0.401,0.315,94,16.3,-3.7,11.5,10.9,5933,N
Mike Jorgensen,1633,4034,95,429,426,58,13.2 %,14.6 %,0.129,0.267,0.243,0.347,0.373,0.33,103,-4.4,8.2,-34.8,10.9,1006622,N
Juan Beniquez,1500,5151,79,610,476,104,6.8 %,10.7 %,0.105,0.295,0.274,0.327,0.379,0.32,96,-8.9,-27.3,-34.3,10.9,1000833,N
Dick Stuart,1112,4363,228,506,743,2,6.9 %,21.9 %,0.225,0.29,0.264,0.316,0.489,0.351,116,-1.3,82.2,-117.4,10.9,1012639,N
Dee Gordon,692,2926,11,406,155,268,4.6 %,15.2 %,0.073,0.343,0.292,0.328,0.365,0.305,93,36.8,9.9,2.3,10.9,8203,N
Matt Nokes,902,2997,136,310,422,8,6.7 %,13.2 %,0.187,0.251,0.254,0.308,0.441,0.328,103,-2,9.2,-2.5,10.8,1009615,N
Jimmie Foxx,483,1817,70,266,297,7,14.3 %,16.7 %,0.204,0.305,0.277,0.381,0.481,0.397,126,-4.6,60.4,-15.3,10.8,1004285,N
Earl Williams,889,3431,138,361,457,2,8.7 %,16.7 %,0.177,0.26,0.247,0.318,0.424,0.335,106,-0.8,20.9,-39.2,10.8,1013995,N
Pat Mullin,864,2849,87,381,385,20,11.6 %,11.0 %,0.182,0.281,0.271,0.358,0.453,0.374,114,-7.1,43.6,-32.1,10.8,1009308,N
Corey Patterson,1230,4499,118,571,431,218,4.6 %,20.7 %,0.148,0.296,0.252,0.29,0.4,0.298,77,42.4,-88.9,50.3,10.8,300,N
Mike Pagliarulo,1246,4317,134,462,505,18,7.9 %,18.2 %,0.165,0.268,0.241,0.306,0.407,0.313,92,-3.9,-46,9.7,10.8,1009959,N
Harry Walker,807,2981,10,385,214,42,8.2 %,5.9 %,0.087,0.315,0.296,0.358,0.383,0.351,104,7.4,23.8,-14.4,10.8,1013521,N
Joe Collins,908,2700,86,404,329,27,12.5 %,9.7 %,0.165,0.257,0.256,0.35,0.421,0.353,113,-1.2,40.2,-23.8,10.8,1002456,N
Charlie O'Brien,800,2560,56,216,261,1,8.2 %,13.8 %,0.132,0.238,0.221,0.303,0.353,0.295,76,-4.3,-78.9,99,10.7,1009685,N
Gregor Blanco,983,3125,24,369,222,112,11.0 %,19.2 %,0.094,0.32,0.257,0.342,0.351,0.31,95,17.7,-3.4,6.6,10.7,3123,N
Manny Trillo,1780,6573,61,598,571,56,6.9 %,11.3 %,0.082,0.289,0.263,0.316,0.345,0.3,81,-11.2,-153.8,43.6,10.7,1013184,N
Peter Bourjos,800,2211,42,273,160,66,5.8 %,23.9 %,0.141,0.306,0.241,0.298,0.382,0.298,87,13.6,-20.9,50.1,10.6,2578,N
Joel Youngblood,1408,4078,80,453,422,60,8.1 %,14.4 %,0.127,0.294,0.265,0.329,0.392,0.323,104,-9.9,7.4,-39.4,10.6,1014383,N
Tom Pagnozzi,927,3142,44,247,320,18,6.0 %,14.3 %,0.106,0.284,0.253,0.299,0.359,0.291,77,-5.2,-90.8,94,10.6,1009960,N
Willie Aikens,774,2856,110,301,415,3,11.2 %,15.5 %,0.184,0.288,0.271,0.354,0.455,0.358,121,-1.8,69.5,-61.5,10.6,1000090,N
Dave May,1252,4085,96,462,422,60,8.4 %,12.2 %,0.125,0.266,0.251,0.318,0.375,0.315,96,-4.3,-20.4,-4.6,10.6,1008292,N
Glenallen Hill,1162,4033,186,528,586,96,6.7 %,21.0 %,0.212,0.302,0.271,0.321,0.482,0.348,110,3,57.7,-79.7,10.6,1005820,N
